"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
5.0,0.0,NaN,3.4644885,3.4395003,3.833598,3.3756366,3.3774233,3.5243874,3.3947835,3.5146763,3.42634,3.3398354,3.1541064,3.222045,3.4856203,3.5074472,NaN
5.0,5.0,3.0122752,3.520486,3.5316086,4.3490396,3.4499702,3.6699688,3.5439882,3.5038118,3.4567463,3.7352703,3.6110308,3.4798405,3.2606046,3.667022,3.485929,NaN
5.0,10.0,3.604266,3.472507,3.7880116,4.3024287,3.6886156,3.9407768,3.4752352,3.4321651,3.3784204,3.8569741,3.9368894,3.4046178,3.28317,4.1046505,3.5529234,3.667594
5.0,15.0,4.1594057,3.407069,3.812103,4.3161955,3.7700481,4.1408334,3.4178865,3.3596492,3.4609625,3.9379222,4.0199575,3.5203884,3.4107168,3.9554698,4.038237,3.897425
5.0,20.0,4.077668,3.3687475,3.8835607,4.476071,3.8248928,4.3189297,3.3843231,3.3750584,3.5008254,3.8887146,4.1325264,3.637245,3.5480418,4.525019,4.235912,3.962725
5.0,25.0,3.9922707,3.3406625,3.9422066,4.5282907,3.9016192,4.43435,3.37871,3.3870797,3.5316215,4.08229,4.221245,3.7957966,3.5910132,4.2872286,4.314683,4.205295
5.0,30.0,4.1519055,3.3209162,4.0207825,4.5675282,4.122408,4.6449285,3.497047,3.3354506,3.402177,4.085673,4.2737036,3.792357,3.818218,4.3690734,4.390554,4.268866
5.0,35.0,4.255739,3.418194,NaN,4.5870123,NaN,4.7092276,3.269974,3.4037547,3.604749,4.1569123,4.3377843,NaN,NaN,NaN,4.5993795,4.357899
5.0,40.0,4.3123074,3.3608956,NaN,4.6093597,NaN,4.534477,NaN,3.4456959,3.688013,4.265036,4.411388,NaN,NaN,NaN,NaN,4.4338465
5.0,45.0,4.38642,3.3729436,NaN,NaN,NaN,4.6462355,NaN,3.5628364,3.7945693,NaN,4.487639,NaN,NaN,NaN,NaN,4.4647408
5.0,50.0,4.386962,3.4139295,NaN,NaN,NaN,4.5960526,NaN,3.5366428,4.008892,NaN,NaN,NaN,NaN,NaN,NaN,4.4508643
5.0,55.0,4.424296,3.5270293,NaN,NaN,NaN,4.733309,NaN,3.4245782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.494924
5.0,60.0,4.4303956,3.5087526,NaN,NaN,NaN,4.6905236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.476307
5.0,65.0,NaN,3.569793,NaN,NaN,NaN,4.66788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4968247
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7621565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5020533
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.527124
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.782275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.501243
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8213787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5244193
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.807502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.533002
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.830072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5497046
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.836143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5346212
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.444979,3.4120412,3.8879614,3.3761072,3.396345,3.5065153,3.4023905,3.4949965,3.4293528,3.332956,3.0261865,3.2056909,3.443721,3.5129182,NaN
6.0,5.0,3.0080168,3.5242891,3.4965134,4.269,3.4274204,3.9659483,3.574318,3.512123,3.4792774,3.8026173,3.4686885,3.0678458,3.2418709,3.8354821,3.404783,NaN
6.0,10.0,3.544107,3.4702716,3.6967275,4.266428,3.6991355,3.9461427,3.4659586,3.4442768,3.5480814,3.8481116,3.9444144,3.3554409,3.2821572,4.1507025,3.4743667,3.659989
6.0,15.0,4.147174,3.4124453,3.9097114,4.274548,3.7542,4.0889754,3.408352,3.3583443,3.5788813,3.887913,3.9690824,3.460715,3.4078674,4.08687,4.039703,3.9061365
