"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
4.0,5.0,3.004965,3.9114504,3.5552456,3.6223948,3.4919612,3.494655,3.8562756,3.89341,3.8885813,3.6034913,3.6380084,3.2399602,3.2200866,3.7680364,3.502232,NaN
4.0,10.0,3.3547387,3.9221778,3.5536106,3.8272052,3.63601,3.7208915,3.9117973,3.9109163,3.449134,3.743079,3.8187375,3.3208222,3.3365884,3.7672052,3.3219438,3.4369042
4.0,15.0,3.678033,3.9035294,3.6107621,4.0164375,3.6069114,3.7719285,3.8964524,3.8937445,3.3252459,3.6578937,3.939583,3.441199,3.427035,3.9233024,3.4638686,3.6287317
4.0,20.0,3.7523556,3.4707904,3.6627517,4.1646705,3.66035,4.0007105,3.460589,3.4938712,3.315202,4.020744,4.0870256,3.644652,3.575707,3.8739405,3.5241241,3.6858861
4.0,25.0,3.9165008,3.3877504,3.7308614,4.42063,3.7165098,4.249289,3.3858259,3.3514676,3.283712,3.8492875,4.034315,3.7437773,3.6681607,4.294073,3.4466283,3.843966
4.0,30.0,3.755051,3.3668218,3.5729444,4.133316,NaN,4.269464,3.4141455,3.3611546,3.3418427,3.9923584,4.148281,3.7569284,3.7063,4.796468,NaN,3.8114603
4.0,35.0,3.680237,3.3966053,NaN,4.395997,NaN,4.250784,3.3239553,3.3200064,3.452908,4.1263633,4.273543,NaN,NaN,NaN,NaN,3.9702017
4.0,40.0,3.976369,3.2898686,NaN,4.4033947,NaN,4.4552107,NaN,3.3415353,3.4685576,4.2106395,4.3004446,NaN,NaN,NaN,NaN,4.0492744
4.0,45.0,3.9963996,3.3014133,NaN,NaN,NaN,4.2722616,NaN,3.3917027,3.4955375,NaN,NaN,NaN,NaN,NaN,NaN,3.9991467
4.0,50.0,4.0301476,3.3357387,NaN,NaN,NaN,4.4813566,NaN,3.3614461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.133724
4.0,55.0,4.086094,3.3494132,NaN,NaN,NaN,4.4434223,NaN,3.2459774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.133754
4.0,60.0,4.1130395,3.2652469,NaN,NaN,NaN,4.5655046,NaN,3.3162389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.170563
4.0,65.0,4.175896,NaN,NaN,NaN,NaN,4.6103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1491275
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.656981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2284174
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6701455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2198296
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6814737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2338753
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.697982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2660155
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7401466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.258779
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7711005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.262054
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.79948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2787337
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.4731479,3.4439383,3.5711818,3.43842,3.487868,3.5410702,3.7015278,3.5936527,3.270446,3.388213,3.0919735,3.089258,3.9520316,3.9422832,NaN
